instance,name,num,seed,initial_ct,final_ct,time
41_ton,tonge,41,10,1954.0,38,492.42086243629456
41_ton,tonge,41,11,1954.0,37,495.1901695728302
41_ton,tonge,41,12,193.0,38,500.0796811580658
41_ton,tonge,41,13,1819.0,38,500.0769214630127
41_ton,tonge,41,14,1954.0,42,500.10042929649353
42_ton,tonge,42,10,978.0,42,475.5134153366089
42_ton,tonge,42,11,1224.0,42,479.399512052536
42_ton,tonge,42,12,243.0,42,457.2090947628021
42_ton,tonge,42,13,1204.0,46,498.1630072593689
42_ton,tonge,42,14,1954.0,46,492.064786195755
51_ton,tonge,51,10,1292.0,43,369.27576065063477
51_ton,tonge,51,11,2237.0,39,359.5910201072693
51_ton,tonge,51,12,1598.0,46,403.67505836486816
51_ton,tonge,51,13,1939.0,41,361.17148637771606
51_ton,tonge,51,14,1819.0,46,388.80167388916016
52_ton,tonge,52,10,1819.0,48,388.82318687438965
52_ton,tonge,52,11,635.0,52,407.60391902923584
52_ton,tonge,52,12,1220.0,50,392.43851709365845
52_ton,tonge,52,13,2109.0,54,398.93209648132324
52_ton,tonge,52,14,2109.0,48,391.9778571128845
61_ton,tonge,61,10,1224.0,82,471.87057662010193
61_ton,tonge,61,11,674.0,86,497.8492052555084
61_ton,tonge,61,12,2109.0,81,484.66144943237305
61_ton,tonge,61,13,1178.0,78,488.9111714363098
61_ton,tonge,61,14,585.0,79,480.9931128025055
62_ton,tonge,62,10,1178.0,87,475.7444393634796
62_ton,tonge,62,11,1204.0,87,488.3630211353302
62_ton,tonge,62,12,1819.0,88,500.0926218032837
62_ton,tonge,62,13,428.0,87,495.56710839271545
62_ton,tonge,62,14,1220.0,87,500.06228947639465
71_ton,tonge,71,10,1252.0,76,476.5086889266968
71_ton,tonge,71,11,2237.0,76,476.4605474472046
71_ton,tonge,71,12,229.0,83,495.11461544036865
71_ton,tonge,71,13,252.0,74,459.2621896266937
71_ton,tonge,71,14,1665.0,76,479.3875870704651
72_ton,tonge,72,10,840.0,84,450.526748418808
72_ton,tonge,72,11,642.0,85,457.22841787338257
72_ton,tonge,72,12,1223.0,79,466.7535333633423
72_ton,tonge,72,13,1819.0,88,462.3814973831177
72_ton,tonge,72,14,307.0,77,456.92941403388977
1_wee,wee-mag,1,10,47.0,28,500.1529223918915
1_wee,wee-mag,1,11,298.0,31,500.1723368167877
1_wee,wee-mag,1,12,43.0,32,500.1482961177826
1_wee,wee-mag,1,13,58.0,32,500.06981587409973
1_wee,wee-mag,1,14,43.0,32,500.0679442882538
2_wee,wee-mag,2,10,200.0,31,500.10375595092773
2_wee,wee-mag,2,11,171.0,30,500.1501085758209
2_wee,wee-mag,2,12,51.0,29,500.1316125392914
2_wee,wee-mag,2,13,50.0,30,500.1284101009369
2_wee,wee-mag,2,14,42.0,31,500.06763982772827
11_wee,wee-mag,11,10,49.0,33,500.0896329879761
11_wee,wee-mag,11,11,584.0,34,500.0829379558563
11_wee,wee-mag,11,12,58.0,31,500.12425899505615
11_wee,wee-mag,11,13,173.0,30,500.10891342163086
11_wee,wee-mag,11,14,126.0,34,500.1094620227814
12_wee,wee-mag,12,10,339.0,34,500.1735053062439
12_wee,wee-mag,12,11,232.0,35,500.14412093162537
12_wee,wee-mag,12,12,158.0,37,500.0823814868927
12_wee,wee-mag,12,13,72.0,36,500.13809514045715
12_wee,wee-mag,12,14,67.0,34,500.0833148956299
41_wee,wee-mag,41,10,40.0,14,500.1235592365265
41_wee,wee-mag,41,11,29.0,13,500.16676020622253
41_wee,wee-mag,41,12,27.0,12,500.12034368515015
41_wee,wee-mag,41,13,33.0,13,500.06986117362976
41_wee,wee-mag,41,14,25.0,14,500.1622920036316
42_wee,wee-mag,42,10,29.0,13,500.1132433414459
42_wee,wee-mag,42,11,22.0,14,500.133047580719
42_wee,wee-mag,42,12,45.0,14,500.0931296348572
42_wee,wee-mag,42,13,85.0,13,500.1148238182068
42_wee,wee-mag,42,14,19.0,14,500.10174584388733
51_wee,wee-mag,51,10,267.0,15,500.10877752304077
51_wee,wee-mag,51,11,106.0,15,500.0829176902771
51_wee,wee-mag,51,12,42.0,15,500.1080594062805
51_wee,wee-mag,51,13,107.0,15,500.0852813720703
51_wee,wee-mag,51,14,35.0,15,500.13155722618103
52_wee,wee-mag,52,10,36.0,13,500.1963768005371
52_wee,wee-mag,52,11,433.0,13,500.11565685272217
52_wee,wee-mag,52,12,38.0,13,500.08275842666626
52_wee,wee-mag,52,13,34.0,12,500.1329185962677
52_wee,wee-mag,52,14,30.0,13,500.1154315471649
61_wee,wee-mag,61,10,78.0,21,500.11685013771057
61_wee,wee-mag,61,11,43.0,20,500.1649808883667
61_wee,wee-mag,61,12,65.0,20,500.0873064994812
61_wee,wee-mag,61,13,53.0,21,500.1810450553894
61_wee,wee-mag,61,14,34.0,21,500.1228656768799
62_wee,wee-mag,62,10,44.0,23,500.15259075164795
62_wee,wee-mag,62,11,75.0,21,500.0967345237732
62_wee,wee-mag,62,12,47.0,22,500.1526749134064
62_wee,wee-mag,62,13,55.0,20,500.14099073410034
62_wee,wee-mag,62,14,60.0,22,500.1031413078308
71_wee,wee-mag,71,10,47.0,23,500.0879120826721
71_wee,wee-mag,71,11,61.0,23,500.1174011230469
71_wee,wee-mag,71,12,87.0,23,500.1550989151001
71_wee,wee-mag,71,13,82.0,24,500.1984302997589
71_wee,wee-mag,71,14,55.0,25,500.20991039276123
72_wee,wee-mag,72,10,45.0,24,500.12004685401917
72_wee,wee-mag,72,11,46.0,22,500.085396528244
72_wee,wee-mag,72,12,49.0,22,500.13515424728394
72_wee,wee-mag,72,13,55.0,22,500.13009786605835
72_wee,wee-mag,72,14,56.0,23,500.09580183029175
